1966	96
19660	96
19661	100
19662	98
19663	93
19664	97
19665	92
19666	100
19667	93
19668	96
19669	80
1967	98
19670	73
19671	91
19672	96
19673	63
19674	80
19675	90
19676	99
19677	87
19678	89
19679	100
1968	85
19680	78
19681	76
19682	94
19683	100
19684	81
19685	92
19686	99
19687	99
19688	99
19689	88
1969	97
19690	94
19691	91
19692	96
19693	90
19694	98
19695	92
19696	94
19697	86
19698	100
19699	85
197	93
1970	96
19700	100
19701	95
19702	100
19703	82
19704	88
19705	100
19706	98
19707	94
19708	86
19709	98
1971	98
19710	70
19711	97
19712	60
19713	73
19714	99
19715	89
19716	96
19717	99
19718	94
19719	69
1972	99
19720	99
19721	84
19722	98
19723	95
19724	97
19725	98
19726	100
19727	91
19728	90
19729	98
1973	98
19730	64
19731	93
19732	98
19733	99
19734	97
19735	97
19736	72
19737	93
19738	97
19739	99
1974	94
19740	90
19741	93
19742	97
19743	95
19744	92
19745	96
19746	60
19747	98
19748	99
19749	99
1975	91
19750	94
19751	90
19752	91
19753	99
19754	98
19755	88
19756	77
19757	95
19758	88
19759	91
1976	93
19760	89
19761	100
19762	91
19763	95
19764	91
19765	100
19766	94
19767	67
19768	99
19769	86
1977	84
19770	94
19771	88
19772	77
19773	71
19774	90
19775	92
19776	95
19777	100
19778	95
19779	98
1978	82
19780	85
19781	92
19782	94
19783	96
19784	93
19785	84
19786	95
19787	95
19788	91
19789	88
1979	100
19790	72
19791	92
19792	97
19793	100
19794	97
19795	97
19796	86
19797	100
19798	97
19799	97
198	96
1980	99
19800	97
19801	87
19802	94
19803	100
19804	97
19805	98
19806	97
19807	91
19808	94
19809	100
1981	90
19810	100
19811	77
19812	77
19813	92
19814	89
19815	80
19816	99
19817	95
19818	96
19819	100
1982	93
19820	88
19821	81
19822	99
19823	96
19824	89
19825	51
19826	73
19827	48
19828	99
19829	77
1983	100
19830	70
19831	84
19832	93
19833	88
19834	86
19835	94
19836	92
19837	82
19838	98
19839	100
1984	100
19840	78
19841	99
19842	100
19843	95
19844	100
19845	94
19846	100
19847	100
19848	98
19849	70
1985	81
19850	97
19851	94
19852	98
19853	97
19854	97
19855	88
19856	97
19857	91
19858	86
19859	86
1986	99
19860	79
19861	91
19862	93
19863	94
19864	96
19865	91
19866	100
19867	98
19868	86
19869	88
1987	91
19870	93
19871	99
19872	99
19873	82
19874	75
19875	100
19876	87
19877	85
19878	87
19879	91
1988	96
19880	99
19881	43
19882	98
19883	88
19884	86
19885	67
19886	90
19887	56
19888	99
19889	91
1989	100
19890	88
19891	91
19892	87
19893	100
19894	70
19895	82
19896	66
19897	89
19898	94
19899	89
199	99
1990	93
19900	90
19901	99
19902	88
19903	99
19904	94
19905	97
19906	94
19907	100
19908	98
19909	97
1991	94
19910	98
19911	30
19912	82
19913	94
19914	96
19915	49
19916	100
19917	100
19918	90
19919	96
1992	97
19920	97
19921	98
19922	96
19923	98
19924	98
19925	87
19926	87
19927	94
19928	90
19929	89
1993	94
19930	86
19931	98
19932	96
19933	95
19934	94
19935	99
19936	100
19937	100
19938	98
19939	96
1994	92
19940	88
19941	98
19942	92
19943	100
19944	98
19945	95
19946	98
19947	98
19948	97
19949	82
1995	74
19950	95
19951	86
19952	66
19953	98
19954	86
19955	73
19956	93
19957	97
19958	97
19959	100
1996	98
19960	85
19961	96
19962	94
19963	88
19964	81
19965	100
19966	93
19967	81
19968	97
19969	87
1997	92
19970	93
19971	100
19972	91
19973	91
19974	79
19975	99
19976	89
19977	100
19978	97
19979	99
1998	100
19980	90
19981	89
19982	92
19983	69
19984	93
19985	97
19986	80
19987	93
19988	100
19989	91
1999	78
19990	100
19991	75
19992	76
19993	100
19994	84
19995	73
19996	98
19997	100
19998	94
19999	52
2	90
20	80
200	98
2000	99
20000	96
20001	98
20002	97
20003	98
20004	87
20005	97
20006	100
20007	100
20008	85
20009	70
2001	98
20010	90
20011	68
20012	76
20013	100
20014	95
20015	88
20016	93
20017	98
20018	94
20019	99
2002	94
20020	89
20021	64
20022	85
20023	89
20024	92
20025	100
20026	89
20027	88
20028	88
20029	98
2003	69
20030	95
20031	96
20032	89
20033	96
20034	93
20035	99
20036	96
20037	100
20038	91
20039	89
2004	98
20040	98
20041	99
20042	100
20043	91
20044	81
20045	84
20046	99
20047	98
20048	94
20049	94
2005	96
20050	97
20051	91
20052	96
20053	81
20054	95
20055	94
20056	63
20057	92
20058	91
20059	66
2006	96
20060	99
20061	90
20062	88
20063	72
20064	88
20065	92
20066	80
20067	97
20068	97
20069	61
2007	99
20070	98
20071	73
20072	93
20073	100
20074	98
20075	61
20076	87
20077	91
20078	98
20079	100
2008	98
20080	95
20081	97
20082	97
20083	88
20084	91
20085	100
20086	92
20087	99
20088	70
20089	97
2009	57
20090	94
20091	97
20092	94
20093	54
20094	95
20095	64
20096	95
20097	95
20098	100
20099	92
201	82
2010	89
20100	76
20101	86
20102	83
20103	86
20104	92
20105	98
20106	99
20107	76
20108	92
20109	92
2011	99
20110	94
20111	73
20112	100
20113	94
20114	99
20115	97
20116	82
20117	88
20118	93
20119	100
2012	63
20120	98
20121	98
20122	95
20123	81
20124	97
20125	96
20126	81
20127	94
20128	100
20129	93
2013	99
20130	89
20131	90
20132	94
20133	84
20134	92
20135	77
20136	97
20137	94
20138	98
20139	96
2014	79
20140	100
20141	98
20142	92
20143	97
20144	83
20145	96
20146	99
20147	96
20148	94
20149	93
2015	98
20150	99
20151	99
20152	96
20153	86
20154	95
20155	95
20156	95
20157	89
20158	98
20159	96
2016	96
20160	93
20161	71
20162	97
20163	82
20164	94
20165	97
20166	100
20167	98
20168	100
20169	97
2017	99
20170	95
20171	90
20172	86
20173	100
20174	100
20175	82
20176	91
20177	99
20178	99
20179	93
2018	94
20180	87
20181	96
20182	99
20183	100
20184	94
20185	100
20186	100
20187	93
20188	82
20189	94
2019	97
20190	86
20191	95
20192	96
20193	95
20194	100
20195	97
20196	98
20197	96
20198	96
20199	95
202	97
2020	100
20200	86
20201	96
20202	100
20203	88
20204	98
20205	87
20206	94
20207	99
20208	98
20209	100
2021	100
20210	86
20211	97
20212	80
20213	92
20214	96
20215	98
20216	95
20217	91
20218	100
20219	78
2022	98
20220	92
20221	100
20222	98
20223	86
20224	63
20225	99
20226	93
20227	83
20228	92
20229	97
2023	68
20230	83
20231	93
20232	98
20233	83
20234	94
20235	97
20236	91
20237	94
20238	97
20239	99
2024	95
20240	99
20241	81
20242	100
20243	87
20244	80
20245	98
20246	96
20247	94
20248	99
20249	94
2025	87
20250	90
20251	99
20252	98
20253	97
20254	100
20255	98
20256	99
20257	87
20258	83
20259	96
2026	86
20260	92
20261	78
20262	86
20263	95
20264	99
20265	90
20266	71
20267	95
20268	77
20269	99
2027	99
20270	95
20271	93
20272	99
20273	99
20274	83
20275	100
20276	87
20277	95
20278	93
20279	90
2028	98
20280	81
20281	98
20282	93
20283	88
20284	77
20285	47
20286	97
20287	100
20288	77
20289	98
2029	95
20290	96
20291	100
20292	83
20293	96
20294	100
20295	99
20296	98
20297	100
20298	96
20299	100
203	84
2030	92
20300	96
20301	92
20302	84
20303	97
20304	92
20305	82
20306	93
20307	100
20308	99
20309	90
2031	96
20310	99
20311	95
20312	97
20313	94
20314	93
20315	94
20316	91
20317	91
20318	76
20319	94
2032	100
20320	93
20321	93
20322	100
20323	90
20324	100
20325	67
20326	84
20327	93
20328	96
20329	100
2033	97
20330	98
20331	88
20332	96
20333	87
20334	96
20335	92
20336	87
20337	99
20338	99
20339	90
2034	83
20340	96
20341	100
20342	82
20343	100
20344	78
20345	79
20346	96
20347	92
20348	93
20349	78
2035	77
20350	92
20351	95
20352	84
20353	90
20354	95
20355	84
20356	98
20357	81
20358	95
20359	98
2036	62
20360	95
20361	95
20362	96
20363	99
20364	89
20365	93
20366	94
20367	65
20368	97
20369	98
2037	95
20370	67
20371	94
20372	95
20373	96
20374	95
20375	90
20376	83
20377	91
20378	93
20379	82
2038	92
20380	96
20381	73
20382	89
20383	95
20384	85
20385	99
20386	100
20387	99
20388	97
20389	89
2039	93
20390	83
20391	98
20392	93
20393	92
20394	96
20395	97
20396	98
20397	95
20398	89
20399	100
204	100
2040	83
20400	94
20401	99
20402	98
20403	87
20404	92
20405	87
20406	80
20407	88
20408	100
20409	87
2041	99
20410	83
20411	98
20412	71
20413	100
20414	95
20415	89
20416	96
20417	95
20418	96
20419	96
2042	89
20420	92
20421	97
20422	95
20423	92
20424	99
20425	100
20426	98
20427	86
20428	93
20429	99
2043	82
20430	62
20431	94
20432	93
20433	94
20434	99
20435	62
20436	98
20437	97
20438	86
20439	98
2044	98
20440	95
20441	85
20442	87
20443	95
20444	74
20445	95
20446	88
20447	97
20448	91
20449	100
2045	66
20450	82
20451	99
20452	93
20453	100
20454	69
20455	87
20456	73
20457	95
20458	100
20459	73
2046	91
20460	96
20461	53
20462	83
20463	88
20464	83
20465	97
20466	90
20467	94
20468	90
20469	93
2047	90
20470	88
20471	100
20472	84
20473	94
20474	100
20475	98
20476	87
20477	63
20478	97
20479	75
2048	92
20480	99
20481	75
20482	95
20483	99
20484	94
20485	100
20486	84
20487	98
20488	97
20489	100
2049	91
20490	94
20491	95
20492	96
20493	98
20494	95
20495	94
20496	99
20497	100
20498	100
20499	93
205	81
2050	92
20500	98
20501	100
20502	99
20503	91
20504	96
20505	54
20506	99
20507	81
20508	79
20509	99
2051	97
20510	89
20511	97
20512	98
20513	99
20514	99
20515	99
20516	80
20517	100
20518	100
20519	85
2052	73
20520	85
20521	99
20522	89
20523	100
20524	90
20525	86
20526	100
20527	81
20528	89
20529	99
2053	96
20530	99
20531	100
20532	92
20533	99
20534	99
20535	88
20536	97
20537	79
20538	84
20539	89
2054	98
20540	96
20541	99
20542	84
20543	98
20544	92
20545	95
20546	82
20547	90
20548	90
20549	97
2055	88
20550	95
20551	99
20552	100
20553	93
20554	90
20555	86
20556	86
20557	50
20558	72
20559	81
2056	98
20560	94
20561	71
20562	99
20563	89
20564	92
20565	74
20566	87
20567	77
20568	93
20569	89
2057	99
20570	95
20571	96
20572	85
20573	99
20574	92
20575	91
20576	95
20577	99
20578	91
20579	76
2058	91
20580	95
20581	99
20582	99
20583	88
20584	94
20585	95
20586	75
20587	91
20588	89
20589	93
2059	94
20590	91
20591	97
20592	96
20593	70
20594	89
20595	100
20596	99
20597	83
20598	84
20599	91
206	99
2060	90
20600	98
20601	97
20602	97
20603	98
20604	97
20605	77
20606	99
20607	61
20608	92
20609	81
2061	99
20610	83
20611	83
20612	76
20613	100
20614	99
20615	67
20616	86
20617	91
20618	99
20619	91
2062	86
20620	91
20621	85
20622	95
20623	96
20624	88
20625	100
20626	86
20627	93
20628	90
20629	95
2063	96
20630	87
20631	99
20632	96
20633	81
20634	96
20635	93
20636	88
20637	100
20638	93
20639	99
2064	88
20640	94
20641	98
20642	76
20643	89
20644	64
20645	91
20646	66
20647	90
20648	94
20649	100
2065	92
20650	84
20651	100
20652	73
20653	95
20654	80
20655	96
20656	24
20657	96
20658	97
20659	84
2066	98
20660	84
20661	97
20662	92
20663	95
20664	99
20665	99
20666	88
20667	99
20668	96
20669	99
2067	97
20670	79
20671	100
20672	94
20673	91
20674	100
20675	94
20676	94
20677	73
20678	86
20679	91
2068	94
20680	99
20681	99
20682	93
20683	99
20684	93
20685	93
20686	99
20687	100
20688	98
20689	87
2069	100
20690	97
20691	98
20692	98
20693	96
20694	100
20695	97
20696	100
20697	94
20698	86
20699	99
207	85
2070	99
20700	95
20701	77
20702	92
20703	88
20704	96
20705	100
20706	95
20707	99
20708	95
20709	94
2071	78
20710	91
20711	73
20712	95
20713	98
20714	81
20715	89
20716	85
20717	91
20718	92
20719	88
2072	84
20720	100
20721	89
20722	65
20723	99
20724	100
20725	100
20726	97
20727	95
20728	91
20729	95
2073	93
20730	88
20731	98
20732	97
20733	72
20734	89
20735	98
20736	94
20737	83
20738	100
20739	97
2074	100
20740	100
20741	99
20742	83
20743	85
20744	94
20745	96
20746	99
20747	86
20748	75
20749	99
2075	78
20750	100
20751	94
20752	81
20753	100
20754	76
20755	89
20756	98
20757	57
20758	66
20759	86
2076	82
20760	74
20761	81
20762	100
20763	86
20764	98
20765	88
20766	94
20767	98
20768	97
20769	97
2077	93
20770	75
20771	100
20772	78
20773	99
20774	97
20775	73
20776	95
20777	92
20778	71
20779	98
2078	100
20780	97
20781	99
20782	78
20783	91
20784	97
20785	83
20786	81
20787	69
20788	98
20789	85
2079	90
20790	84
20791	87
20792	96
20793	97
20794	59
20795	54
20796	97
20797	99
20798	100
20799	95
208	99
2080	88
20800	92
20801	100
20802	73
20803	72
20804	92
20805	84
20806	99
20807	68
20808	98
20809	86
2081	98
20810	89
20811	99
20812	99
20813	89
20814	99
20815	91
20816	77
20817	68
20818	100
20819	93
2082	90
20820	93
20821	75
20822	99
20823	84
20824	100
20825	88
20826	98
20827	87
20828	77
20829	69
2083	74
20830	92
20831	83
20832	98
20833	100
20834	95
20835	74
20836	100
20837	95
20838	95
20839	95
2084	93
20840	99
20841	99
20842	96
20843	99
20844	94
20845	97
20846	98
20847	99
20848	95
20849	100
2085	93
20850	93
20851	93
20852	100
20853	100
20854	98
20855	98
20856	69
20857	98
20858	97
20859	88
2086	80
20860	79
20861	92
20862	94
20863	100
20864	82
20865	90
20866	94
20867	72
20868	100
20869	100
2087	95
20870	94
20871	91
20872	63
20873	94
20874	97
20875	75
20876	93
20877	94
20878	100
20879	100
2088	92
20880	94
20881	90
20882	100
20883	92
20884	99
20885	97
20886	100
20887	90
20888	90
20889	94
2089	91
20890	95
20891	94
20892	93
20893	85
20894	98
20895	73
20896	92
20897	98
20898	69
20899	92
209	54
2090	96
20900	98
20901	85
20902	100
20903	88
20904	86
20905	78
20906	99
20907	91
20908	89
20909	100
2091	97
20910	100
20911	94
20912	92
20913	98
20914	100
20915	98
20916	84
20917	100
20918	52
20919	97
2092	89
20920	87
20921	92
20922	81
20923	98
20924	93
20925	98
20926	100
20927	99
20928	73
20929	94
2093	99
20930	94
20931	64
20932	99
20933	100
20934	98
20935	100
20936	91
20937	85
20938	78
20939	99
2094	96
20940	91
20941	99
20942	82
20943	100
20944	100
20945	97
20946	94
20947	98
20948	94
20949	93
2095	94
20950	91
20951	86
20952	78
20953	81
20954	79
20955	91
20956	95
20957	98
20958	86
20959	77
2096	96
20960	89
20961	100
20962	93
20963	99
20964	94
20965	96
20966	98
20967	97
20968	87
20969	98
2097	97
20970	95
20971	100
20972	96
20973	92
20974	91
20975	91
20976	77
20977	93
20978	98
20979	75
2098	97
20980	71
20981	91
20982	96
20983	97
20984	94
20985	99
20986	89
20987	99
20988	95
20989	98
2099	99
20990	96
20991	95
20992	98
20993	98
20994	91
20995	97
20996	96
20997	100
20998	93
20999	96
21	99
210	96
2100	91
21000	98
21001	98
21002	73
21003	91
21004	98
21005	92
21006	98
21007	88
21008	96
21009	92
2101	100
21010	89
21011	94
21012	69
21013	79
21014	100
21015	84
21016	70
21017	94
21018	88
21019	100
2102	94
21020	93
21021	95
21022	81
21023	79
21024	76
21025	86
21026	98
21027	100
21028	80
21029	94
2103	99
21030	94
21031	79
21032	96
21033	99
21034	96
21035	98
21036	98
21037	97
21038	95
21039	97
2104	98
21040	94
21041	90
21042	91
21043	97
21044	80
21045	86
21046	95
21047	78
21048	98
21049	97
2105	81
21050	88
21051	87
21052	95
21053	99
21054	55
21055	93
21056	89
21057	45
21058	96
21059	81
2106	89
21060	98
21061	98
21062	100
21063	94
21064	100
21065	100
21066	90
21067	91
21068	66
21069	99
2107	77
21070	94
21071	77
21072	92
21073	98
21074	90
21075	95
21076	89
21077	82
21078	99
21079	82
2108	99
21080	77
21081	95
21082	64
21083	99
21084	98
21085	94
21086	97
21087	94
21088	92
21089	100
2109	100
21090	90
21091	82
21092	100
21093	85
21094	99
21095	79
21096	96
21097	94
21098	94
21099	98
211	94
2110	99
21100	94
21101	77
21102	84
21103	88
21104	91
21105	92
21106	100
21107	100
21108	98
21109	78
2111	91
21110	93
21111	38
21112	96
21113	98
21114	86
21115	100
21116	73
21117	91
21118	91
21119	97
2112	94
21120	96
21121	85
21122	95
21123	86
21124	96
21125	71
21126	99
21127	96
21128	88
21129	75
2113	92
21130	93
21131	91
21132	79
21133	86
21134	99
21135	83
21136	92
21137	89
21138	99
21139	100
2114	96
21140	100
21141	74
21142	91
21143	98
21144	100
21145	97
21146	89
21147	79
21148	100
21149	99
2115	82
21150	91
21151	100
21152	92
21153	61
21154	93
21155	71
21156	99
21157	95
21158	77
21159	94
2116	96
21160	79
21161	100
21162	96
21163	84
21164	96
21165	89
21166	99
21167	96
21168	88
21169	56
2117	97
21170	92
21171	95
21172	96
21173	99
21174	59
21175	88
21176	92
21177	99
21178	91
21179	100
2118	94
21180	100
21181	96
21182	84
21183	100
21184	99
21185	89
21186	100
21187	89
21188	93
21189	99
2119	97
21190	94
21191	91
21192	93
21193	82
21194	51
21195	95
21196	43
21197	84
21198	69
21199	90
212	97
2120	80
21200	92
21201	97
21202	91
21203	100
21204	100
21205	78
21206	94
21207	98
21208	98
21209	96
2121	90
21210	85
21211	93
21212	87
21213	84
21214	99
21215	73
21216	70
21217	94
21218	95
21219	93
2122	85
21220	98
21221	90
21222	85
21223	100
21224	97
21225	96
21226	97
21227	86
21228	84
21229	92
2123	68
21230	99
21231	51
21232	94
21233	99
21234	91
21235	93
21236	95
21237	94
21238	99
21239	99
2124	100
21240	100
21241	95
21242	98
21243	96
21244	100
21245	99
21246	94
21247	97
21248	80
21249	94
2125	95
21250	90
21251	96
21252	97
21253	83
21254	98
21255	97
21256	95
21257	100
21258	89
21259	93
2126	98
21260	73
21261	87
21262	99
21263	99
21264	97
21265	96
21266	83
21267	99
21268	91
21269	68
2127	83
21270	70
21271	85
21272	77
21273	99
21274	59
21275	93
21276	95
21277	88
21278	98
21279	78
2128	81
21280	100
21281	90
21282	61
21283	91
21284	97
21285	100
21286	70
21287	99
21288	94
21289	79
2129	93
21290	98
21291	100
21292	85
21293	96
21294	85
21295	86
21296	71
21297	100
21298	89
21299	85
213	99
2130	98
21300	91
21301	98
21302	98
21303	93
21304	96
21305	95
21306	99
21307	95
21308	82
21309	100
2131	99
21310	82
21311	100
21312	98
21313	100
21314	85
21315	96
21316	97
21317	96
21318	78
21319	100
2132	89
21320	97
21321	100
21322	73
21323	95
21324	97
21325	99
21326	96
21327	83
21328	86
21329	99
2133	96
21330	97
21331	92
21332	97
21333	97
21334	69
21335	93
21336	95
21337	78
21338	63
21339	76
2134	96
21340	100
21341	87
21342	93
21343	80
21344	100
21345	92
21346	69
21347	92
21348	98
21349	95
2135	98
21350	93
21351	82
21352	99
21353	100
21354	100
21355	82
21356	88
21357	73
21358	90
21359	70
2136	90
21360	92
21361	82
21362	95
21363	98
21364	99
21365	97
21366	88
21367	87
21368	95
21369	99
2137	85
21370	95
21371	96
21372	71
21373	88
21374	69
21375	66
21376	88
21377	83
21378	95
21379	99
2138	100
21380	95
21381	81
21382	98
21383	99
21384	73
21385	94
21386	89
21387	89
21388	94
21389	99
2139	60
21390	100
21391	93
21392	92
21393	79
21394	83
21395	81
21396	92
21397	84
21398	98
21399	92
214	96
2140	96
21400	74
21401	97
21402	84
21403	96
21404	94
21405	96
21406	99
21407	100
21408	93
21409	94
2141	94
21410	87
21411	85
21412	97
21413	98
21414	81
21415	98
21416	79
21417	92
21418	87
21419	97
2142	85
21420	94
21421	90
21422	96
21423	87
21424	98
21425	99
21426	97
21427	79
21428	86
21429	94
2143	99
21430	76
21431	92
21432	96
21433	99
21434	86
21435	85
21436	91
21437	85
21438	100
21439	98
2144	99
21440	88
21441	99
21442	97
21443	99
21444	96
21445	80
21446	93
21447	91
21448	97
21449	88
2145	83
21450	87
21451	94
21452	100
21453	100
21454	70
21455	100
21456	94
21457	95
21458	88
21459	99
2146	87
21460	94
21461	99
21462	96
21463	81
21464	96
21465	95
21466	87
21467	74
21468	98
21469	93
2147	89
21470	90
21471	90
21472	99
21473	98
21474	98
21475	82
21476	49
21477	97
21478	98
21479	93
2148	90
21480	98
21481	100
21482	93
21483	92
21484	85
21485	98
21486	98
21487	95
21488	92
21489	95
2149	96
21490	96
21491	93
21492	94
21493	100
21494	91
21495	86
21496	97
21497	99
21498	97
21499	91
215	96
2150	89
21500	99
21501	92
21502	73
21503	89
21504	94
21505	91
21506	89
21507	80
21508	93
21509	95
2151	100
21510	81
21511	93
21512	97
21513	100
21514	71
21515	89
21516	97
21517	91
21518	97
21519	99
2152	83
21520	98
21521	93
21522	93
21523	72
21524	95
21525	95
21526	90
21527	90
21528	88
21529	95
2153	97
21530	91
21531	98
21532	83
21533	90
21534	99
21535	85
21536	99
21537	98
21538	95
21539	87
2154	78
21540	92
21541	100
21542	94
21543	98
21544	92
21545	100
21546	96
21547	94
21548	86
21549	100
2155	97
21550	100
21551	100
21552	95
21553	91
21554	96
21555	56
21556	95
21557	91
21558	85
21559	100
2156	89
21560	95
21561	63
21562	92
21563	94
21564	94
21565	100
21566	91
21567	87
21568	93
21569	97
2157	95
21570	93
21571	95
21572	75
21573	98
21574	98
21575	98
21576	80
21577	88
21578	90
21579	98
2158	68
21580	98
21581	63
21582	97
21583	100
21584	100
21585	93
21586	93
21587	85
21588	77
21589	100
2159	93
21590	90
21591	98
21592	96
21593	76
21594	88
21595	97
21596	99
21597	85
21598	96
21599	95
216	97
2160	96
21600	100
21601	100
21602	85
21603	96
21604	99
21605	97
21606	98
21607	91
21608	97
21609	100
2161	97
21610	98
21611	98
21612	79
21613	99
21614	98
21615	95
21616	92
21617	93
21618	100
21619	98
2162	98
21620	99
21621	99
21622	100
21623	100
21624	100
21625	99
21626	89
21627	60
21628	76
21629	90
2163	94
21630	99
21631	98
21632	89
21633	89
21634	96
21635	97
21636	90
21637	67
21638	100
21639	97
2164	84
